/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_075.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_075.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_075.jpg, 0, 0.9380332, 0, 30.17562
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_175.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_175.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_175.jpg, 0, 0.9380332, 0, 30.17608
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_276.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_276.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_276.jpg, -0.09208822, 0.9380332, 0, 30.17397
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_376.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_376.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_376.jpg, -0.4187443, 0.8903666, 0, 30.12942
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_476.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_476.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_476.jpg, -0.466782, 0.8522332, 0, 30.12656
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_577.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_577.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_577.jpg, -0.466782, 0.8426998, 0, 30.13764
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_677.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_677.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_677.jpg, -0.466782, 0.8426998, 0, 30.14384
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_778.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_778.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_778.jpg, -0.466782, 0.8617665, 0, 30.14971
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_879.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_879.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_879.jpg, -0.1113033, 0.9380332, 0, 30.18361
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_30_979.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_30_979.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_30_979.jpg, 0, 0.9380332, 0, 30.17414
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_080.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_080.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_080.jpg, 0, 0.9380332, 0, 30.17675
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_180.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_180.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_180.jpg, 0, 0.9380332, 0, 30.1797
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_281.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_281.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_281.jpg, -0.2073786, 0.9380332, 0, 30.16596
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_381.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_381.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_381.jpg, -0.2842389, 0.9380332, 0, 30.16538
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_481.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_481.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_481.jpg, -0.2842389, 0.9380332, 0, 30.17507
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_582.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_582.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_582.jpg, -0.2842389, 0.9380332, 0, 30.1713
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_682.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_682.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_682.jpg, -0.2746314, 0.9380332, 0, 30.17876
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_783.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_783.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_783.jpg, -0.2746314, 0.9380332, 0, 30.17889
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_883.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_883.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_883.jpg, -0.2746314, 0.9380332, 0, 30.18105
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_31_984.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_31_984.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_31_984.jpg, -0.2746314, 0.9380332, 0, 30.18142
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_085.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_085.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_085.jpg, -0.2746314, 0.9380332, 0, 30.18112
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_186.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_186.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_186.jpg, -0.2746314, 0.9380332, 0, 30.18175
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_286.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_286.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_286.jpg, -0.2746314, 0.9380332, 0, 30.18232
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_387.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_387.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_387.jpg, -0.2746314, 0.9380332, 0, 30.17518
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_487.jpg, -0.2746314, 0.9380332, 0, 30.18345
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_588.jpg, -0.2746314, 0.9380332, 0, 30.18171
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_689.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_689.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_689.jpg, -0.2746314, 0.9380332, 0, 30.18587
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_790.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_790.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_790.jpg, -0.2746314, 0.9380332, 0, 30.18184
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_890.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_890.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_890.jpg, -0.2746314, 0.9380332, 0, 30.18436
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_32_991.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_32_991.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_32_991.jpg, -0.2746314, 0.9380332, 0, 30.17979
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_092.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_092.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_092.jpg, -0.2746314, 0.9380332, 0, 30.17947
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_193.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_193.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_193.jpg, -0.2746314, 0.9380332, 0, 30.18266
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_293.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_293.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_293.jpg, -0.2746314, 0.9380332, 0, 30.1821
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_394.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_394.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_394.jpg, -0.2746314, 0.9380332, 0, 30.17873
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_495.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_495.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_495.jpg, -0.1016958, 0.9380332, 0, 30.17994
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_595.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_595.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_595.jpg, -0.1016958, 0.9380332, 0, 30.18549
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_696.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_696.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_696.jpg, -0.1016958, 0.9380332, 0, 30.17081
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_798.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_798.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_798.jpg, -0.1016958, 0.9380332, 0, 30.17673
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_898.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_898.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_898.jpg, -0.09208822, 0.9380332, 0, 30.17618
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_33_998.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_33_998.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_33_998.jpg, -0.09208822, 0.9380332, 0, 30.18103
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_099.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_099.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_099.jpg, -0.1689485, 0.9380332, 0, 30.16746
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_200.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_200.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_200.jpg, -0.1881635, 0.9380332, 0, 30.17865
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_301.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_301.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_301.jpg, -0.1977711, 0.9380332, 0, 30.18778
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_403.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_403.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_403.jpg, -0.1977711, 0.9380332, 0, 30.18068
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_504.jpg, -0.1977711, 0.9380332, 0, 30.19258
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_605.jpg, -0.1977711, 0.9380332, 0, 30.17971
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_705.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_705.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_705.jpg, -0.2265937, 0.9380332, 0, 30.18362
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_806.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_806.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_806.jpg, -0.2746314, 0.9380332, 0, 30.17509
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_34_906.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_34_906.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_34_906.jpg, -0.322669, 0.9380332, 0, 30.18063
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_007.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_007.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_007.jpg, -0.4956046, 0.8808331, 0, 30.13844
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_109.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_109.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_109.jpg, -0.6397176, 0.7568997, 0, 30.09642
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_210.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_210.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_210.jpg, -0.6685401, 0.680633, 0, 30.08431
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_310.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_310.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_310.jpg, -0.6685401, 0.6901664, 0, 30.09321
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_411.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_411.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_411.jpg, -0.3707066, 0.9189665, 0, 30.1817
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_512.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_512.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_512.jpg, 0, 0.9380332, 0, 30.16846
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_613.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_613.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_613.jpg, 0, 0.9380332, 0, 30.18421
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_714.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_714.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_714.jpg, 0, 0.9380332, 0, 30.17574
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_814.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_814.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_814.jpg, 0, 0.9380332, 0, 30.17685
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_35_915.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_35_915.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_35_915.jpg, 0, 0.9380332, 0, 30.17431
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_015.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_015.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_015.jpg, 0, 0.9380332, 0, 30.17605
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_116.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_116.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_116.jpg, 0, 0.9380332, 0, 30.17405
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_218.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_218.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_218.jpg, 0, 0.9380332, 0, 30.17514
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_318.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_318.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_318.jpg, 0, 0.9380332, 0, 30.17473
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_418.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_418.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_418.jpg, 0, 0.9380332, 0, 30.17681
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_519.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_519.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_519.jpg, 0, 0.9380332, 0, 30.17348
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_621.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_621.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_621.jpg, 0, 0.9380332, 0, 30.178
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_721.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_721.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_721.jpg, 0, 0.9380332, 0, 30.17714
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_822.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_822.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_822.jpg, 0, 0.9380332, 0, 30.18465
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_36_922.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_36_922.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_36_922.jpg, 0, 0.9380332, 0, 30.18091
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_023.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_023.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_023.jpg, 0, 0.9380332, 0, 30.19321
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_123.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_123.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_123.jpg, 0, 0.9380332, 0, 30.18439
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_224.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_224.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_224.jpg, 0, 0.9380332, 0, 30.19706
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_325.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_325.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_325.jpg, 0, 0.9380332, 0, 30.18838
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_426.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_426.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_426.jpg, 0, 0.9380332, 0, 30.21226
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_526.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_526.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_526.jpg, 0, 0.9380332, 0, 30.18341
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_629.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_629.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_629.jpg, 0, 0.9380332, 0, 30.20617
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_730.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_730.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_730.jpg, 0, 0.9380332, 0, 30.19809
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_830.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_830.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_830.jpg, 0.09208815, 0.9380332, 0, 30.19115
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_37_933.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_37_933.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_37_933.jpg, 0.09208815, 0.9380332, 0, 30.18973
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_035.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_035.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_035.jpg, 0.09208815, 0.9380332, 0, 30.20043
